"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 13:09:16 GMT 2024","Wed Jan 24 13:09:17 GMT 2024","1170","","UI - My Login application Positive Test Cases (with Assertion)","","","","""before all"" hook for UI - My Login application Positive Test Cases (with Assertion)",""
"broken","Wed Jan 24 13:09:19 GMT 2024","Wed Jan 24 13:09:27 GMT 2024","7805","","UI - My Login application Positive Test Cases (with Assertion)","","","","should login with valid credentials",""
"passed","Wed Jan 24 13:09:16 GMT 2024","Wed Jan 24 13:09:16 GMT 2024","91","","AS Test Suite","","","","Authenticate User",""
"passed","Wed Jan 24 13:09:17 GMT 2024","Wed Jan 24 13:09:19 GMT 2024","2326","","UI - My Login application Positive Test Cases (with Assertion)","","","","Signup with valid credentials",""
